text	location
They threw a party for the inventor of the toaster  And he was toasted 	15
How many programmers does it take to change a light bulb  None  It's a hardware problem 	-1
She was only a Bootleggers daughter  but I loved her still 	12
Nothing succeeds like success 	-1
The remedy is worse than the disease 	-1
Old alcoholics never despair  they just lose their spirit 	10
He bought lots of pens before starting his new job  He wanted to make his mark 	17
When all is said and done  more is said then done 	-1
His affection for her was more than a passion interest 	-1
50 percent of something is better than one hundred percent of nothing 	-1
Today is a good day for you to jump in a lake 	-1
Professional rock climbers  the only people paid to get high 	11
Those card players never run  they just shuffle off 	9
I didn't understand the math  so the teacher summed it up for me 	12
If you want a metal dog leash go to a chain store 	11
Old cowboys never die  they just get the boot 	-1
The artist was great  He could always draw a crowd 	9
I crossed a cell phone with a skunk  and now the service stinks 	14
Balloons'favorite kind of music is pop music 	8
Leonardo Da Vinci could use a paint brush to make a stroke of genius 	-1
One scabbed sheep mars the whole flock 	-1
The fish missed the call because he was stuck on the other line 	13
To golf at your favorite course may require a long drive 	-1
We should make a beer commercial  It sounds simply intoxicating 	11
Did you see guys that Bob the ventriloquist hangs out with  They're nothing special  just a bunch of dummies 	23
Why did the skeleton not go to the party  Because he had no body to go with 	-1
Skipping school to bungee jump will get you suspended 	9
There was a lot of equestrian paraphernalia at the bridle shower 	-1
There's no place like home 	-1
Her decision to take up rock climbing was precipitous to say the least 	9
Can bankers count  Eight windows and only four tellers 	-1
My student was late for class  claiming he was in the washroom  I think he was stalling 	19
Early stone tools had many problems that were eventually ironed out 	10
When a ladder was stolen from a store the manager said that further steps would be taken 	14
Sometimes our Outlook in Life is sent but not received 	3
The valuable dog was still missing  believed stolen  however the police announced they have a lead 	18
Studying fungus is a way to mold young minds 	7
OLD ACTUARIES never die they just get broken down by age and sex 	-1
Stop expressing yourself so rudely 	-1
I'm going to the guillotine at dawn and my wife has already collected my severance pay 	17
A parade of horses went down mane street 	-1
OLD CHEMISTS are terrible at sports  because they just lose their refluxes 	-1
Wal - Mart isn't the only saving place 	9
Biscuits and speeches are better when made with shortening 	9
Pick Pockets 50 % Climb Walls 75 % Steal Tagline 99 %	-1
Scarecrows are always garden their patch 	-1
Don't try to reinvent the wheel 	-1
News of a coming flood was leaked 	7
Burning too much incense in a rented room could make the owner incensed 	13
Finding area is an integral part of calculus 	5
For fast relief take two tablets  The ten commandments	-1
I buy a lot of ringtones for someone who hasn't answered a phone call for ten years 	-1
Why was the car embarrassed  Because it had gas 	10
Humpty Dumpty had a great fall - and a pretty good spring and summer  too 	6
Call me if you need my phone number 	-1
After 5 years with the same chiropractor  I moved and had to change doctors  It was quite an adjustment 	21
Two duchesses were arguing about their husbands  They decided to duke it out 	12
Two brothers collaborated on haunted stories  but one was a ghost writer 	12
Meaning of life : < deleted for lack of space >	-1
A lovely lady who lost her watch became a timeless beauty 	10
My skiing skills are really going downhill 	7
If you work in a forestry company you will probably have to log your time 	13
Do you ever get tired of sleeping 	5
The roulette dealer had a unique personality  He had a different spin on everything 	13
When there's a sale on tennis balls it's first come first serve 	16
'Why is this telephone flex always tangled  asked James coyly 	-1
You've heard of alphabet soup  now get ready for Times New Ramen 	-1
Biologists have recently produced immortal frogs by removing their vocal cords  They can't croak 	17
A former doctor  while auditioning for a play  broke his leg  But luckily  he could still make the cast 	23
You don't need a parachute to skydive  You only need a parachute to skydive twice 	-1
Whenever I go near my bank I get withdrawal symptoms 	9
A mechanic who was also a musician was good at tuning things 	11
If it's too good to be true  then it probably is 	-1
Did you hear about the crime that happened in a parking garage  It was wrong on so many levels 	20
He gives twice who gives in a trice 	-1
The best is cheapest 	-1
Tailors enjoy hanging out in internet fora  as they are full of threads 	14
The forecaster was away because he was under the weather 	10
Math class is full of drama  There are so many problems to work out 	14
Why do people preserve fruits and vegetables  Because they'can'	12
'There's room for one more  Luke admitted to his friend 	14
Tomorrow is another day 	-1
A horse is a very stable animal 	6
Eschew Obfuscation 	-1
Judges make good choices  but sometimes lose their judgment 	10
I noticed that the sun was out  and nobody had bothered to relight it 	-1
""" Very funny  Scotty  Now beam up my clothes  """	-1
There's no fool like an old fool 	-1
Students who accent their textbooks with color markers add a real highlight to their day 	12
Inventors have their own devices 	5
Like cures like 	-1
Running around your yard for thousands of miles would be quite a feet 	-1
MilliHelen : Amount of beauty needed to launch one ship 	-1
'I like ragged margins  saidJenniferwithout justification 	-1
Old quarterbacks never die  they just pass away 	8
Did you hear about the farmer who got attacked by a cow  He milked it for all it was worth 	15
Bike sales go in cycles 	5
Plenty of people give the lord credit  Few give him cash 	7
