text	location
My girlfriend walked out on me for being too oldfashioned  I thought we had good alchemy 	17
Hell  I thought I'd gotten away with it 	-1
It is always darkest just before you turn on the lights 	-1
While the music was playing the geology teacher was rocking around 	10
If gophers become extinct  the hole ecosystem will die 	-1
People who make motor oil are very refined 	8
There was a contest on a slippery rock slope  I won in a landslide 	15
I never forget a face  but in your case I'll be glad to make an exception 	-1
Success comes in cans  failure comes in cant's	-1
The duke and the count had a fight  The duke was down for the count 	16
The banker lost interest in his hobbies 	4
My name is Rich  A successful investment banker 	-1
More haste  less speed 	-1
How do you know if you run out of invisible ink 	-1
Opening a new funeral parlor can be quite an undertaking 	10
OLD CASHIERS never die  they just change 	-1
   I multi - task  I read in the bathroom 	-1
Elephants will toil all day  and they work for peanuts 	-1
The scorpion said to the desert 'You know  our conversations are always so dry  '	17
Put your money where your mouth is 	-1
If you think guests really enjoy your home movies  you are probably projecting 	14
Making gloves is a real hands - on experience 	6
Beautifully manicured lawns are highly sod after 	-1
Old SOCCER PLAYERS never die  they just achieve their final goal 	12
Young women who are mathematics professors closely watch their figures 	10
The decision to begin construction on the Empire State Building was a groundbreaking historical event 	13
To write with a broken pencil is pointless 	8
They bought a home on a cliff because they liked to live on the edge 	15
Strike while the iron is hot 	-1
They say curiosity killed the cat  and they weren't kitten 	-1
What do lawyers wear for work  Lawsuits 	-1
He was selling palm trees  but people thought it was a shady deal 	13
A lawyer was defending a math teacher  He had to sum up 	12
A basketball player couldn't control his saliva but he could sure dribble 	14
If ignorance is bliss  why aren't there more happy folks 	-1
Keyboard not connected  Think F1 to continue 	-1
Why are cats scared of trees  Because of their bark 	11
No Credit  Bad Credit  No Problem  No Money  Problem 	-1
'This wind is awful  blusteredAllen	10
A cowboy who was also an artist could draw fast 	9
Those who play musical instruments for radio or TV have to stay tuned 	13
My name is Victor  and I'm a winner in everything I do 	-1
I was fired from my job selling amplifiers  I didn't achieve the sufficient volume of sales 	17
The surgeon really did not know how to perform quick surgeries on insects  but he did one on the fly 	21
Watson and Crick did the twist all night 	6
The geologist went to the doctor because he had a loss of apatite 	-1
Someone who sells old chess pieces is a pawn broker 	9
My name is Gene  I'm a DNA researcher 	-1
Nature  time  and patience are three great physicians 	-1
The pistol of a flower is its only protections against insects 	-1
When you can't decide with your friends whose place to have a party at it's known as party politics 	22
Erasable pens were a good idea on paper 	8
The sailor called his girlfriend's belly ring a naval destroyer 	-1
Seafood operations start out on a small scale 	8
Someone who gossips to you will gossip about you 	-1
This is where I keep my arrows  saidRyan quivering 	12
Joe refused to eat sushi because it looks fishy 	9
The weigh - in at the Sumo wrestling tournament was a large scale effort 	13
History is a set of lies agreed upon by the Victors	-1
Pavlov was drooling at the thought 	3
I started to work at a seafood buffet  but then I pulled a mussel 	-1
Trust your calculator  It's something to count on 	10
The lawyer helped me to write the will 	-1
To a person who is attentive to minutiae : You're certainly observant  even if you're not religious 	16
For the woman who wore size 13  finding shoes that fit was no small feat 	-1
What's the deal with negotiations 	5
A wig van blew up on the motorway - police are combing the area 	12
A burnt child dreads the fire 	-1
Why are all businessmen fat  Must be all the inflation 	11
Yes  you're right  Unfortunately  I don't really care 	-1
Follow your knows 	-1
Patients usually feel better after receiving hand transplants 	3
The chicken crossed the playground to get to the other slide 	-1
The teacher asked a question and the students were all up in arms 	-1
We're expecting fallout from the recent layoffs at the nuclear plant 	5
My job as head chef at a top rated restaurant is in jeopardy because my latest culinary creation was called a recipe for disaster 	22
Some shoe sales have a good selection to boot 	9
The frog went unnoticed in the milkshake because it blended so well 	10
Isn't the Grand Canyon just gorges 	-1
Why did the dairy churn  The less said  the butter   	-1
The police auction was a complete bust 	7
Check out this librarian 	-1
The inventor of the fahrenheit scale solved the problem by degrees 	11
The electrician got his clothes at the outlet store 	8
Dry cleaners are often pressed for time 	5
What do you call a tick that lives on the moon  A lunatic 	-1
A church welcomed all denominations but preferred tens and twenties 	5
Scientists have created a flea from scratch 	7
An unusual medical book is one which has no appendix 	10
The electricity was off and they couldn't found out watt was the problem 	-1
I didn't know which hammer to get  but I think I nailed it 	15
Electric eels have a shocking taste 	5
My name is Oscar  and I'm a movie star 	-1
Good police officers never miss a beat 	6
When the plane hit turbulence  the passengers went flying 	10
My name is Herb  I'm a cook 	-1
OLD FROGS never die  but they do croak 	-1
For a chemist disappointed in an experiment the reaction was on his face 	9
The trigonometry teacher lost his sense of identity 	8
A boy saving up for a car has a lot of driving ambition 	12
A bird with a headache might just migrane south 	-1
I think Santa has riverfront property in Brazil  All our presents came from Amazon this year 	15
We sternly warned the circus clown not to light the fuse while we were inside the cannon  but he did it anyway - - and it really made us soar 	-1
Tennis players don't marry because love means nothing to them 	-1
Bring your spirtual Marshmellows  our pastor is on fire 	10
When the tornado went through town it was quite a blow 	11
The waitress always dishes out complements to her guests 	4
The wrestler lost his grip and fell down the stairs 	5
Old gardeners never die they are just deflowered 	8
Some people take beautiful pictures and cut them into pieces  That's a puzzle to me 	16
OLD CASHIERS never die they just check out 	-1
Henry perfected the Ford down to a T 	8
There is nothing worse for a performer than an audience of drunks and their boos 	-1
Women who seek to be equal to men lack ambition 	-1
Before the golfer finished drinking the iced  brewed beverage he dropped his tee on the cart path 	-1
When the baby bird penned his first novel he was just a fledgling author 	13
Teacher : In this box  I have a 10 - foot snake  Sammy : You can't fool me  Teacher    snakes don't have feet 	-1
My word is final Mikedictated to his secretary 	-1
After that poisonous snake struck at me in the Arizona Desert I was really rattled 	15
My name is Leo  A lion trainer 	-1
'My parents are called Billy and Nanny  Peter kidded 	14
I simply must find a new podiatrist  My podiatrist has developed such a callus attitude 	-1
Don't take life seriously    it isn't permanent 	-1
The archer became the target for the crowd to laugh at 	5
For insomnia move to the edge of the bed and you'll soon drop off 	15
I walked past a gang of youths yesterday and one of them threw a piece of cheese at me  which hit me on the back of the head  I turned round and shouted  That's not very mature 	44
The church choir robes were too long and needed to be hymned 	-1
His qualifications as a math teacher didn't add up 	10
Cobblers children are worst shod 	-1
A sports match was attended by many scores 	8
Real estate agents believe in doing good deeds 	8
Did you hear about the father that was difficult to see  He was transparent 	-1
