text	location
Set your drink on a skateboard , they make good coasters .	11
The Transformer always had a lot of quarters with him . He was a big fan of change .	18
A cutlery manufacturing company was built at a fork in the road .	9
She was only a Gardener ' s daughter , but she knows all the rakes .	15
Two airline pilots in a stand - up comedy did a takeoff .	12
When I asked if I could get insurance if the nearby volcano erupted they assured me I would be covered .	20
An army officer is a position that some people shoot for .	10
The painter was hospitalized due to too many strokes .	9
A case of disappearing bison had police completely buffaloed .	9
Drumming is not the way to catch a hare .	1
When the butter melted , it was rendered useless .	8
She got fired from the hot dog stand for putting her hair in a bun .	15
He bought a plate with four corners so he could have a square meal .	13
Arguments about the weather will eventually blow over .	7
I just got back from a statistical probability conference . It was average .	13
Why was the rabbit depressed ? He was just going through a bad patch !	14
The weatherman who forecasted snow in July was a bit of a flake .	13
So , how ' s the flower business going ? Oh , it ' s blossoming quite nicely .	16
The boy had never played basketball before so he decided to give it a shot .	15
Since I ' ve taken the job in The Everglades I ' ve been swamped !	15
My mom ran out of poultry seasoning so she winged it .	10
OLD HELICOPTER PILOTS never die , they just lose their choppers .	6
Doctor , doctor , I keep thinking I ' m a deck of cards . - I ' ll deal with you later . Next !	20
The designer wondered why his pirate room wasn ' t perfect , and the judge told him he went a little overboard .	22
Once ice cream was invented the problem was licked .	9
The Biomedical Engineer didn ' t have the heart to check the EKG machine .	9
OLD WRITERS never die , they just get erased .	9
The massage which came with the spa treatment was a nice touch .	12
Have an optometrist run for president , because they are people of vision .	13
My dog has a lot of potential , you just have to unleash it .	13
The two inventors of the radio were on the same wavelength .	11
If word processing a presentation about guns - - be sure to know how to use bullets .	17
To draw cartoons for a living requires someone who is very animated .	12
You really are addicted to soccer , you should think of kicking the habit .	12
He had trouble in his new job making tents and got himself into a flap .	15
Geology class is the foundation of a decent education .	5
The trapeze artist had to buy his own safety equipment . Every Friday he drew his net wages .	17
The boy ' s guitar teacher helped him pick up his skills .	9
I usually take steps to avoid elevators .	4
He was a Red Cross blood donor until he went out of circulation .	13
Did you hear about the guy who planted bullets ? He wanted to see a lot of little shoots .	19
The inept mathematician couldn ' t count on his friends .	7
The prospector didn ' t think his career would pan out .	10
A bowling team was called ' lightning ' because they had so many strikes .	14
Did you hear about the pilot who always had work ? He was great at landing a job .	16
I wanted to make suits but I could never measure up .	10
To save money for the company he cut all the electricity . They were soon in the black .	18
Edison thought it would be an illuminating experience .	7
Why should you never invite a watch to dinner ? They always ask for second helpings .	15
When the beautician was asked to complete her make - up work she blushed .	14
The plumber had to quit his job because it was too much of a drain .	15
Last week I was diagnosed with insomnia , and now I ' m just so tired of it .	16
I was going to buy some loose tea , but the price was too steep .	15
It ' s not that the man did not know how to juggle , he just didn ' t have the balls to do it .	22
He bent over to pick up a sieve and strained himself .	10
We offer counsel so you are not audited on your final return .	11
If there ' s one person you don ' t want to interrupt in the middle of a sentence it ' s a judge .	19
Army dentists make a good drill corps .	6
The swimming champion had a stroke in her home , and now she ' s hospitalized .	6
 ' ' I ' ve run out of wool , ' ' said Nancy , knitting her brow .	9
When he forgot to itemize what he wanted at the grocery store he felt quite listless .	16
Keep the dream alive : hit the snooze button .	3
He got a job in a factory making needles , but soon got stuck .	14
What do trees drink ? Root beer .	6
The duck said to the bartender , ' put it on my bill . '	13
Is coffee your daily grind ?	5
His model airplane hobby really took off .	6
I thought about studying astronomy for university but I knew I would just be taking up space .	17
OLD PROGRAMMERS never die , they just move to new addresses .	9
OLD LANDSCAPERS never die , they just get weeded out .	9
The dentist ' s alibi was full of holes , so the police performed a cavity search .	9
I got a small ticket for speeding . It ' s fine with me .	12
Eating too many snacks when studying for a test is called cramming .	12
When a thief stole several volumes from the library he was quickly booked .	13
A butcher was trying so hard to be funny , but he just wasn ' t making the cut .	19
A new type of broom came out , it is sweeping the nation .	11
A professor without a pointer may find that his lecture is pointless .	12
My new girlfriend and I are moving together into a tree house , I hope we won ' t fall out .	20
They hid from the gunman in a sauna where they could sweat it out .	12
A skier who makes it to the olympics finds that it is all downhill from there .	14
If you wear a blindfold at the shooting range , you won ' t know what you ' re missing .	20
The fire chief was always asked burning questions .	7
Winning candy as a prize is always a sweet victory .	9
Archimedes set out to invent a water pump and screwed it up .	10
The only similarity between ancient times and the 1970 ' s is that both were full of people getting stoned .	20
That ' s the third time my teacher changed my grade , Allen remarked .	14
What ' s blue and not very heavy ? Light blue .	10
Smaller babies may be delivered by stork but the heavier ones need a crane .	14
On being served an extravagant dessert : ' ' So rich , it has its own tax shelters . ' '	11
Two monocles were making love in front of a window and made spectacles of themselves .	13
My friend ' s bakery burned down last night . Now his business is toast .	15
I could not pull out of my parking space , so I used my back up plan .	15
If you give some managers an inch they think they ' re a ruler .	14
Semaphore was flagged away as a form of communication decades ago .	3
He was a restaurant critic but had no taste .	9
Pasteur was boiling about not being invited .	3
The sergeant drank whiskey in order to be fortified in his position .	9
In Ireland you ' re more likely to get a Pat answer .	11
Trophy shops often will give customers floss with their purchase to eliminate plaque problems .	13
My friend was fired from his job at the road department for stealing . I have to say I saw it coming . The last time I was at his house all the signs were there .	34
I ' m blind enough to look at the situation in the wrong fashion , so I changed my clothes .	14
Suicide at sea is definitely going overboard .	7
Anyone should know how to put a saddle on a horse so it won ' t slip and cause an injury . It ' s a cinch .	27
The royal pharmacist wore a tuxedo and dispensed with formalities .	8
The safe was invented by a cop and a robber . It was quite a combination .	16
The inventor of the stove top was in his element .	10
Gauss was asked to attend because of his magnetic personality .	9
I went to the store to buy some soup but they were out of stock .	15
She was only a watchman ' s daughter , but any time suited her .	12
 ' ' Angel dust ? Me ? Never touch it ! ' ' Matt snorted .	15
Two companies that made shoelaces had common ties .	8
Dutch shoes used to be made in a factory machine , until it got clogged up .	15
I ' ve never taken an elevator to the basement floor , that ' s just beneath me .	17
Jenny was sure she was going to Heaven but she wouldn ' t harp on it .	14
The lumber company downsized . They got rid of the deadwood .	11
A tattle tale pig is a squealer .	7
I know road rage is an awful thing but when someone bumped my car I just couldn ' t help it . I got out my camera and snapped at the offender .	29
My advanced geometry class is full of squares .	8
Two referees went head to head because they had a score to settle .	11
I was against the construction of tennis courts in the park as I thought they would cause too much racket .	20
A manufacturer that made lamps gave their employees a light workload .	10
Hockey players are terrible chess players because they are always getting checked .	12
At first he was was a sprinter , but then he decided to run for office .	14
Lumber companies have many board meetings .	5
I ' ve made a website for depressed tennis players . The servers are currently down .	13
Airline pilots make many friends in high places .	7
The two bowlers bore a striking resemblance .	6
The color of the sun in the early morning : rose .	11
I watched a movie about a baby hen , it was a real chick flick .	14
Graveyard workers really dig their jobs .	4
Oh what a tangled web we weave . On the Internet .	5
Those who iron clothes have a lot of pressing demands .	9
When neon lights were perfected the inventor was positively glowing .	10
Driving on so many turnpikes was taking its toll .	9
Because of too much stress , the violinist has become unstrung .	11
Early nuclear experimenters discovered an element of surprise .	6
A cow that is pampered too much will give spoiled milk .	10
Have you heard the joke about the bomb ? It had no impact .	13
The tongue weighs very little , but few people can hold it .	11
He sat in the magician ' s audience dressed as a cactus . He was a plant .	17
When they bought a water bed , the couple started to drift apart .	12
A library should have several floors because it is a multi story building .	12
When a letter carrier became a hero they called him a deliverer .	12
Salespeople selling security equipment like to see people get alarmed .	10
Old quilters never die , they just go under cover .	10
Artificial knees and elbows were developed during a joint project .	9
They replaced the baseball with an orange to add zest to the game .	10
The thought of having no alternative to soap never washed with the inventor of shower gel .	10
The mortician was late for dinner because he was buried in his work .	10
I can cut a piece of wood just by staring at it . It ' s true , I saw it with my own eyes .	20
When a duck is feeling down he might just be happy .	6
Before a plumber retired , he took the final plunge .	10
The boy who got electrocuted was unable to give a statement because he was still shocked at the incident .	16
He hates his job selling used cars , but it ' s just his lot in life .	15
The river crested when a factory spilled toothpaste into it .	3
Why didn ' t the little boy ask the flight attendant for a snack ? He didn ' t have the nuts .	22
Cousteau was submerged in his work .	3
Alley cats like to go bowling .	1
 ' ' I ' ve got to stop this motor , ' '  Lauren choked .	15
Why did the termites eat the wooden barrel ? To stave off hunger .	11
This is the best guy I ' ve met to date .	11
He worked in a chocolate factory , but always took his sweet time .	12
If a town ' s people have low IQs is the population dense ?	13
Roentgen was radiating .	3
You ' re the reason the gene pool needs a lifeguard .	8
Politicians get onto the merry - go - round and then put a spin on it .	14
Two clock makers argued and got ticked off .	7
Derringer had one shot at fame .	4
We were so poor when I was growing up we couldn ' t even afford to pay attention .	17
People who make necklaces may get beady eyes .	7
The model who joined the air force was a bombshell .	10
The man who impulsively got a cat despite his allergies later realized that it was a rash decision .	17
Weather forecasters have to have lots of degrees .	8
There is rarely a sale on beer because the demand is always high so there ' s no need to create a buzz .	23
Old musicians never die they just get played out .	8
To be a mountain climber one needs to be in peak condition .	11
The artist drew a crowd with her spectacular performance .	3
When a guillotine executioner is layed off he gets severance .	10
Harry and Clem the carpenters , argued mightily on how best to complete the dinette set they were working on . They finally agreed to table the discussion .	26
How did the hipster burn his tongue ? He drank coffee before it was cool .	15
Here is how the track meet is going to run . . .	10
One night a banking tycoon fell overboard from his yacht . He was saved because he could float a loan .	18
The airlines have become so cash - strapped , they charged me for my emotional baggage .	16
 ' ' Pretend we were in the days before railways , ' ' David coached .	15
A new batter joined the baseball team , and he was a real hit .	14
Some people still think that writing long stories is a novel idea .	11
If you burn the candle on both ends , you ' re not as bright as you think .	13
She played baseball and so did he . They hit it off .	10
I ' ve finally stopped drinking for good . Now , I just drink for evil .	8
He became an astronaut and had a blast .	8
I used to have a fear of hurdles , but I got over it .	13
I gave in when my wife hounded me about getting a puppy .	7
Just so everyone is clear , I am going to put my glasses on .	5
Some people go into martial arts just for kicks .	9
Do you have any parting words ? - How about comb and brush ?	5
While walking on a tightrope , the accountant lost his balance .	11
Animals are slaughtered for meat at a tender age .	8
' ' I find you guilty , ' ' said the judge with conviction .	14
The guy who sold his carnival got a Fair deal .	9
I ' ve passed the exam this time , Susan remarked .	11
OLD PROCTOLOGISTS never die , they just butt out .	8
Whenever the nurses have a bad day they just keep needling people .	11
The couple grew fruit trees and lived to a ripe old age .	10
A pair of loud twins were stereo speakers .	8
He was facinated by his new welding job . It was riveting .	12
The Vikings landed during thunder and lightning and took the city by storm .	13
Wally wasn ' t sure in which branch of the Army he wanted to serve , but he gravitated toward the paratroops .	19
Old statues never die they just get busted .	8
If you jump to conclusions , you make terrible landings .	3
Doctor , Doctor My little boy has just swallowed a roll of film ! - Hmmmm . Let ' s hope nothing develops . Next .	23
A group of physicists is called a nucleus .	8
Tim is a lousy swimmer , but he knew every dive in town . 	11
A girl and her boyfriend went to a party as a barcode . They were an item .	17
Old hockey players never die , they just achieve their final goal .	12
An hobbituary to Tolkien appeared in each of the major newspapers , all had a familiar ring to them .	17
My mailman should be a comedian , his delivery is perfect !	9
I put all my spare cash into an origami business . It folded .	13
The fertiliser business is a growing industry .	6
Swimmers have to be careful not to get into deep trouble .	10
Gunpowder was invented in a flash .	6
Archimedes was buoyant at the thought .	3
She memorized just what kind of locket she wanted , by heart .	12
People who eat their apples stem and seed and all improve their core values .	13
I tried hard to get into vexillology , but , in the end , had to flag it away .	17
It ' s hard for a depressed turtle to get out of his shell .	14
I couldn ' t quite remember how to throw a boomerang , but eventually it came back to me .	16
Two geologists were staring at a huge fissure in a cliff face and one was overheard to say ' It ' s not my fault ' .	25
I tried wrapping Christmas presents , but I didn ' t have the gift .	14
A small boy swallowed some coins and was taken to a hospital . When his grandmother telephoned to ask how he was a nurse said ' No change yet ' .	28
He put bug spray on his watch to get rid of the ticks .	13
Waiter , my bill please . - How did you find your luncheon , sir ? - With a magnifying glass .	11
In a recession , the most secure job is garbage - man . Business is always picking up .	17
Some people like raw meat on rare occasions .	7
Did you hear about that new drug that makes people angry ? It ' s all the rage now .	18
When they told him that his drum couldn ' t be fixed , it didn ' t resonate very well .	18
At first I hated my haircut , but now it ' s growing on me .	13
A tailor sometimes decides to suit himself .	6
' Change the channel ' she said remotely .	8
Being a fire - fighter ignited my interest heavily .	6
The science teachers broke up because there was no chemistry between them .	10
A locksmith has to have a good Combination of skills .	8
Save the whales , spouted Peter .	5
My comb is invaluable - I can ' t part with it .	10
While having a hard time water - skiing , the boy commented , ' This is such a drag . '	19
Dermatologists often make rash statements .	4
She told me the drink was non - alcoholic , but where was the proof ?	15
Old planets never die , they just lose their attraction .	6
How do you fix a broken tomato ? With tomato paste .	11
The groundskeeper at a large cemetery was important because he had 5000 people under him .	14
Acrobats are always doing good turns .	6
Gravity , it ' s always putting everyone down .	9
The government thinks that flood defenses are a drain on the country .	9
The man brought an umbrella with him into the ice cream store because he heard there was a chance of sprinkles .	21
Why don ' t people like to talk to garbage men ? They mostly talk trash .	16
I ' m addicted to having money in the bank . I really do suffer from withdrawals .	17
For a dishonest employee : He ' s an unbelievable worker .	10
Train engineers chat about everything , their conversations often get derailed .	11
An office with many people and few electrical outlets could be in for a power struggle .	15
Marconi was not wired up about going .	4
OLD NUMBER THEORISTS never die , they just get past their prime .	7
When the Dalmatian ran away , he was spotted two blocks from home .	9
He was almost persuaded to invest in a poultry farm , but chickened out at the last minute .	13
I used to be afraid of purchasing residential property for the purpose of renting , but now I have an apartment complex .	22
They called him the king of the dentists because he specialized in crowns .	13
I heard some pretty juicy rumor about butter , but I decided not to spread it .	15
Two blasting technicians got married and then lost their spark .	10
A circus lion won ' t eat clowns because they taste funny .	12
Two florists got married . It was an arranged marriage .	9
I ' ve never tipped a cow . Then again , one has never served me food .	5
Swimming instructors are always getting immersed in their work .	6
A lot of trees were dying , but they needed to figure out the root of the problem .	15
Old tanners never die they just go into hiding .	9
My daughter ' s studying natural medicine and I ' m rooting for her .	12
There is only one way to open the door and that is the key .	14
I kept failing to get a job as a butcher because I couldn ' t just make the cut .	19
He recommended the restaurant to me , and said he had no reservations .	13
Some commands given by the army are specific , others are General .	12
There was a massive outcry against the plan to build a power line across a nature preserve . The public couldn ' t bear the tension .	24
My grandmother gave me  sound advice on her deathbed : it ' s worth spending money on good speakers !	5
The portrait artist made extra money as a census taker . He was good at canvasing people .	16
To teach someone how to build a compass you have to be good at giving directions .	16
I wrote a novel about a fellow who had a small garden . It didn ' t have much of a plot .	22
The warden gave the inmates acne medicine hoping it would keep them from breaking out .	14
I nailed my wood - shop test .	2
Digging a hole for a coffin is a grave matter .	9
A fisherman who was also a pianist was an expert with scales .	12
Martians welcome . We have space for everyone .	6
Tires are fixed for a flat rate .	6
How do you find a missing train ? Follow the tracks .	11
He stole an invention and then told patent lies .	8
A doorbell salesman joined the choir , and chimed right in .	9
Reassembling the skeletons of prehistoric mammals can be a mammoth undertaking .	10
She was suspected of stealing a brooch but they couldn ' t pin it on her .	13
A woman who became queen considered it her crowning achievement .	9
At a conference , I unexpectedly encountered the wife of a former client , whom I hadn ' t seen in 20 or more years . ' ' You haven ' t changed ! ' ' she exclaimed . ' ' There ' s plenty of time for that , ' ' I replied . ' ' The dinner isn ' t until this evening . ' '	33
Two podiatrists became arch rivals .	4
He and his partner made knives , and they shared a cut .	12
He became a sky diver out of the blue .	9
Use your own toothbrush ! Jason bristled .	7
Police can do a search if it ' s warranted .	10
The price of the big fan blew me away .	7
Old geographers never die , they just become legends .	9
OLD CHEMISTS never die , they just fail to react .	10
I was in a big hurry so I scrambled to make eggs for breakfast .	9
A goat that ate office supplies was on a staple diet .	10
The railway constructions are on track .	6
Some diets cause a gut reaction .	5
A guy swallowed a spoon and found he couldn ' t stir .	12
My boyfriend and I started to date after he backed his car into mine . We met by accident .	19
What did the duck say when he bought lipstick ? Put it on my bill .	15
Lawyers have to like alcohol because they ' re always being called to the bar .	15
After selling a shipment of salt the salesman said ' let ' s shake on that . '	14
Cooks have a lot of spice in their lives .	6
That ' s a cool chair . Yeah , I know , it rocks .	14
If you sight a whale , it could be a fluke .	11
When writing out drink recipes you have to have a first draft .	12
High on a ladder he saw a beautiful girl below . He fell for her .	13
When he switched from horses to sailing , his life took on a new tack .	15
A magician was walking down the street and turned into a grocery store .	9
The orange squeezer was invented with some juicy information .	8
He has been a jogger for three years running .	9
You have to give credit to people who work in stores during a holiday - and many people do .	5
Insect puns really bug me .	4
My father ' s father wanted to know if he could stay with the company in spite of the many changes . They ended up grandfathering him in .	26
What do you call friends you meet at culinary school ? Taste buds .	13
The burglar tried to steal away without being noticed .	5
Old bootleggers never die , they just keep still .	9
The man found something to catch fish , which was a net gain .	12
After he carried a gun in his car the engine was soon shot .	13
Lightning storms can be very striking .	6
A husband and wife argued over the weather , but it soon blew over .	13
Tony attempted to join his thin crust pizza company with Zimo ' s Thick Crust Pizza , but somehow it didn ' t pan out .	24
Workers in an upholstery business demanded a wage hike to cushion the high cost of living .	11
Why did the agricultural presentation go so smoothly ? They planted questions .	11
My boss is going to fire the employee with the worst posture . I have a hunch , it might be me .	17
OLD HACKERS never die , they just go to bits	4
The dermatologist was an avid gardener but he had a problem with moles .	13
He ' d never gone hunting but decided to give it a shot .	13
I think a job as a shoe salesmen would be your best fit .	13
What do they call all that lumber on the Star Trek ' s Enterprise ? Captain ' s log .	19
A young sailor thought all of the waves were just swell .	11
Musicians need a leader because they don ' t know how to conduct themselves .	13
When a priest makes a mistake in church it ' s a clerical error .	13
The trumpeter blew it while auditioning for the symphony .	3
He bought a rope factory to tie into his empire .	7
Men are like bank accounts . Without a lot of money , they don ' t generate much interest .	19
Old hikers never die they just get the boot .	9
I wanted to be a sonar technician , but it was out of my depth .	15
Even after retiring , the baker keeps making lots of dough .	11
He folded and straightened the money because he wanted a tidy sum .	12
Audubon said he ' d have to wing it .	8
Back when the news was written on clay tablets there was a lot of breaking news .	15
She told a long story about a coil of rope , and then left us all hanging .	17
Be true to your teeth , or they will be false to you .	11
 ' ' I make the armour out of chain links , ' ' Sammy replied by mail .	17
A prisoner ' s favorite punctuation mark is the period . It marks the end of his sentence .	18
I was going to buy a book on phobias , but I was afraid it wouldn ' t help me .	14
The inventor of shag carpet made a big pile .	9
Hubble wanted to bring the idea into better focus .	9
OLD VACUUM CLEANER SALESMEN never die , they just get sucked in !	6
I do a lot of spreadsheets in the office so you can say I ' m excelling at work .	17
He had to learn what the measles was , from scratch .	11
He realized he ' d made the major leagues when it finally hit him .	13
For a long time , black holes were a dark secret .	10
 ' ' It ' s twelve noon , ' ' Jack chimed in .	12
Did you hear about the man who was jabbed in the back with a set of keys ? His back locked up .	21
People in the desert have dry humor .	6
Old presidents never die they just keep going through their cabinets .	11
Why do archers shoot arrows ? Could it be they are trying to get a point across ?	16
Doctor , doctor , I keep thinking I ' m a spoon . - Sit there and don ' t stir . Next .	21
Is there a best month of spring ? There May be .	10
My name is Teddy , I ' m in lingerie	4
Vinyl records are really groovy .	5
The boxer ' s girlfriend was a knockout .	8
The one thing that is constant is Change especially if you are a cashier .	8
OLD RABBIS never die , they just get grey around the temples .	12
I had an appointment with the chiropractor , but I backed out .	11
Old divers never die , they just flop .	8
Since Bruce got too close to the big blade at the saw mill he is no longer feeling chipper .	19
My name is Iris . I ' m an optometrist	4
I just landed a job as an assistant typist , helping with the capital letters . It ' s shift work .	20
When the human cannonball retired they couldn ' t find a replacement of the right caliber .	16
I couldn ' t decide whether or not to make spiced apple cider , so I mulled it over .	17
Pick your friends , but not to pieces	1
Faraday was charged up with the idea .	3
 ' ' I love hot dogs , ' ' said Jimmy with relish .	13
Stamp out excessive postage prices .	1
There was a sign on the lawn at a drug re - hab center that said ' Keep off the Grass ' .	21
A high scoring football game can be very offensive .	9
How do you get straight A ' s ? By using a ruler .	5
Pizza jokes are way too cheesy for me .	6
My new theory on inertia doesn ' t seem to be gaining momentum .	13
He wanted desperately to be a good golfer - you could say he had a driving ambition .	16
After he bought his two - year - old a felt pen , he was a marked man .	17
Luggage salespeople have to make a good case for you to buy .	8
During his lifetime , the composer Bach was a noted success .	10
An astronaut who fails on a weightlessness experiment must be aware of the gravity of the situation .	14
Poor blood circulation runs through the family .	3
When the TV repairman got married the reception was excellent .	8
If a horse could predict the weather , it would probably say that the weather is stable .	6
I went to the theatre , it looked a bit suspicious . I reckon the whole thing was staged .	19
The melody kept on playing until it became a strain .	10
An argument at the Bomb Squad convention ended in a blowup .	11
Those with scissors shouldn ' t use cutting words .	8
A balding man and his hair are soon parted .	9
The president went through his cabinet to look for his shirt .	6
A dry cleaners had a dozen suits in court .	7
